Right Speed, Left Speed
49.50041746610635, 50.49958253404331
49.50547812917264, 50.49452187097107
49.51053269465227, 50.489467305485725
49.515581220498326, 50.48441877963409
49.520623762108904, 50.47937623801811
49.52566037627194, 50.47433962384985
49.530691122038384, 50.46930887807836
49.53571605364275, 50.4642839464691
49.54073523080175, 50.4592647693054
49.54574870894905, 50.454251291156645
49.550756547257464, 50.44924345283751
49.55575880164144, 50.444241198452424
49.56075553063911, 50.43924446944746
49.5657467919349, 50.43425320815399
49.570732642751054, 50.429267357327696
49.57571314066427, 50.424286859417066
49.58068834548465, 50.41931165459308
49.58565831333143, 50.41434168673338
49.590623102740324, 50.40937689733064
49.5955827722976, 50.40441722776699
49.60053737996819, 50.39946262009646
49.605486985463536, 50.39451301459184
49.61043164474682, 50.38956835530882
49.61537141747053, 50.38462858258235
49.62030636292224, 50.379693637128014
49.625236539189984, 50.374763460857714
49.63016200475963, 50.36983799528246
49.6350828188241, 50.36491718122195
49.63999903999197, 50.360000960045525
49.644910726324895, 50.355089273716736
49.64981793929544, 50.35018206074096
49.654720735770766, 50.34527926426681
49.6596191743189, 50.34038082571043
49.66451331715654, 50.33548668287414
49.66940321992783, 50.330596780104266
49.674288944895764, 50.32571105512518
49.67917054893611, 50.320829451089566
49.684048093604396, 50.3159519064261
49.688921636636714, 50.31107836338281
49.69379123820248, 50.30620876181566
49.698656958392505, 50.30134304163383
49.703518856337, 50.296481143675386
49.708376991559, 50.29162300846489
49.71323142322631, 50.286768576790095
49.718082212314386, 50.281917787700934
49.72292941784138, 50.277070582172904
49.72777309997604, 50.27222690003728
49.732613318581144, 50.267386681431255
49.73745013299878, 50.262549867009575
49.742283603608804, 50.257716396405094
49.74711379155444, 50.252886208449134
49.75194075425205, 50.248059245760324
49.75676455356657, 50.24323544644193
49.76158525039601, 50.238414749608665
49.76640290350838, 50.233597096502024
49.77121757275559, 50.22878242725109
49.77602931911323, 50.22397068089288
49.78083820365108, 50.219161796354506
49.785644285189726, 50.214355714815404
49.790447624668005, 50.2095523753335
49.79524828259917, 50.20475171740509
49.800046319298865, 50.199953680705015
49.80484179464159, 50.19515820536511
49.809634769732234, 50.19036523027096
49.81442530549654, 50.18557469450632
49.819213460675925, 50.18078653932987
49.8239992973084, 50.17600070269078
49.82878287631685, 50.171217123685246
49.83356425663211, 50.16643574336976
49.838343499634, 50.16165650036447
49.84312066606848, 50.15687933393619
49.847895817220916, 50.152104182780405
49.8526690124587, 50.14733098754244
49.85744031355603, 50.14255968644815
49.86220977952902, 50.137790220465504
49.86697747455511, 50.13302252544886
49.87174345481562, 50.12825654518503
49.87650778449385, 50.1234922155067
49.88127052370435, 50.11872947629613
49.886031731365996, 50.113968268634416
49.8907914718047, 50.10920852819565
49.895549801906206, 50.10445019809409
49.90030678534565, 50.09969321465778
49.90506248186156, 50.09493751813863
49.90981695162236, 50.09018304837459
49.91457025823373, 50.0854297417696
49.91932245910237, 50.08067754089773
49.92407361742279, 50.075926382574096
49.928823793488334, 50.07117620651174
49.93357304733107, 50.06642695266899
49.938321442225764, 50.06167855777429
49.943069036029016, 50.056930963971
49.9478158922499, 50.05218410775012
49.95256207072856, 50.04743792927143
49.957307631838354, 50.042692368161646
49.96205263855461, 50.037947361445376
49.96679714964723, 50.03320285035279
49.971541227166455, 50.028458772833545
49.97628493208743, 50.02371506791257
49.981028325289934, 50.01897167471005
49.98577146756093, 50.014228532439084
49.990514419837915, 50.00948558016211
